multistart,objective value,elapsed time
823,-2.277e+12,2.531e-01
824,-2.526e+12,2.442e-01
825,-2.474e+12,2.158e-01
826,-3.845e+01,4.667e-01
827,-2.351e+12,2.172e-01
828,-4.888e+00,2.599e-01
829,-2.220e+12,2.785e-01
830,-1.823e+01,4.059e-01
831,-2.712e+12,2.374e-01
832,-2.609e+12,2.566e-01
833,-2.253e+12,2.577e-01
834,-2.131e+01,4.287e-01
835,-2.160e+12,1.875e-01
836,-2.460e+12,2.711e-01
837,-6.231e+00,3.727e-01
838,-1.463e+01,3.866e-01
839,-2.480e+12,2.185e-01
840,-4.946e+00,4.517e-01
841,-2.269e+12,2.827e-01
842,-2.367e+12,2.164e-01
843,-2.536e+12,2.315e-01
844,-2.502e+12,2.802e-01
845,-2.321e+12,2.072e-01
846,-6.084e+00,4.469e-01
847,-2.176e+12,2.826e-01
848,-2.173e+12,2.951e-01
849,-2.503e+12,2.227e-01
850,-2.845e+12,1.828e-01
851,-9.916e+00,4.738e-01
852,-2.496e+12,2.023e-01
853,-9.792e+00,4.157e-01
854,-2.151e+01,2.675e-01
855,-2.141e+01,2.114e-01
856,-2.486e+12,2.898e-01
857,-2.395e+12,2.892e-01
858,-2.353e+12,2.103e-01
859,-1.672e+01,4.162e-01
860,-2.177e+12,3.025e-01
861,-1.929e+12,2.241e-01
862,-2.168e+01,5.010e-01
863,-2.515e+12,2.601e-01
864,-2.034e+12,1.710e-01
865,-2.173e+01,3.151e-01
866,-2.380e+12,2.177e-01
867,-2.151e+12,1.947e-01
868,-2.423e+12,2.457e-01
869,-2.063e+12,1.443e-01
870,-2.422e+12,2.854e-01
871,-1.898e+01,3.935e-01
872,-6.415e+00,4.340e-01
873,-5.659e+01,2.605e-01
874,-2.127e+01,3.668e-01
875,-2.554e+12,2.236e-01
876,-2.619e+12,2.110e-01
877,-1.553e+01,3.981e-01
878,-2.343e+12,2.337e-01
879,-2.550e+12,2.202e-01
880,-1.635e+01,2.395e-01
881,-2.540e+12,1.632e-01
882,-1.208e+01,3.698e-01
883,-7.771e+00,3.970e-01
884,-2.145e+12,2.308e-01
885,-2.772e+12,2.674e-01
886,-3.002e+04,2.633e-01
887,-6.057e+00,4.613e-01
888,-2.150e+12,2.048e-01
889,-2.028e+12,2.573e-01
890,-4.998e+00,3.914e-01
891,-2.481e+12,1.744e-01
892,-2.266e+12,2.878e-01
893,-2.403e+12,2.780e-01
894,1.981e+03,2.785e-01
895,-2.099e+01,4.529e-01
896,-6.536e+00,4.211e-01
897,-2.307e+12,2.323e-01
898,-1.494e+12,3.502e-01
899,-2.097e+12,2.705e-01
900,-2.440e+12,2.169e-01
901,-2.558e+12,2.087e-01
902,-2.346e+12,2.077e-01
903,-2.789e+12,2.157e-01
904,-4.660e+00,4.072e-01
905,-2.145e+12,2.720e-01
906,-6.302e+00,4.208e-01
907,-2.115e+12,2.526e-01
908,-6.453e+00,4.624e-01
909,-3.883e+01,4.370e-01
910,-2.492e+12,2.068e-01
911,-3.822e+01,3.745e-01
912,-2.185e+12,2.455e-01
913,-9.147e+00,4.198e-01
914,-2.324e+12,2.796e-01
915,-2.620e+12,2.707e-01
916,-2.240e+12,2.765e-01
917,-9.424e+00,4.396e-01
918,-2.253e+12,2.311e-01
919,-2.447e+12,2.445e-01
920,-2.271e+12,2.439e-01
921,-2.510e+12,2.596e-01
922,-2.812e+12,2.002e-01
923,-2.138e+12,2.494e-01
924,-2.691e+12,2.879e-01
925,-1.160e+01,5.095e-01
926,-2.432e+01,4.704e-01
927,-2.233e+12,2.013e-01
928,-2.445e+12,2.439e-01
929,-1.253e+12,4.616e-01
930,-1.894e+12,3.321e-01
931,-1.498e+01,4.572e-01
932,-3.911e+03,3.052e-01
933,2.143e+03,2.680e-01
934,-7.295e+00,4.849e-01
935,-2.323e+12,2.508e-01
936,-2.105e+12,2.633e-01
937,2.449e+02,4.052e-01
938,-2.255e+01,4.149e-01
939,-5.185e+00,4.523e-01
940,-1.008e+01,4.426e-01
941,-2.151e+01,4.641e-01
942,-2.471e+01,4.560e-01
943,-1.230e+01,4.184e-01
944,-2.398e+12,2.175e-01
945,-2.669e+12,2.607e-01
946,-2.441e+12,2.529e-01
947,-2.639e+12,1.995e-01
948,-2.260e+12,2.472e-01
949,-1.203e+12,2.039e-01
950,8.998e+03,2.479e-01
951,-1.213e+02,3.351e-01
952,-2.515e+12,2.370e-01
953,-7.115e+00,4.763e-01
954,-3.831e+01,4.757e-01
955,-2.384e+12,1.853e-01
956,-2.549e+12,2.871e-01
957,-2.266e+12,2.158e-01
958,-2.871e+12,2.392e-01
959,-1.993e+01,4.159e-01
960,-6.077e+00,4.193e-01
961,-2.031e+12,1.951e-01
962,-1.882e+01,4.389e-01
963,-2.284e+12,2.267e-01
964,-2.174e+12,1.961e-01
965,-2.631e+12,2.202e-01
966,-2.345e+12,2.461e-01
967,-1.355e+12,3.824e-01
968,-1.880e+01,4.347e-01
969,-2.399e+12,2.287e-01
970,-2.056e+01,4.313e-01
971,-2.465e+12,2.138e-01
972,-6.240e+00,4.259e-01
973,-2.155e+01,4.155e-01
974,-2.259e+12,2.873e-01
975,-5.863e+00,4.344e-01
976,-1.366e+01,4.062e-01
977,-1.111e+03,2.751e-01
978,-6.333e+00,4.300e-01
979,-2.557e+12,2.607e-01
980,-2.180e+12,2.735e-01
981,-1.920e+12,2.386e-01
982,-2.588e+12,2.102e-01
983,-9.759e+00,4.346e-01
984,-2.128e+01,3.945e-01
985,-2.213e+12,2.511e-01
986,-2.536e+12,2.051e-01
987,-2.380e+12,2.554e-01
988,-1.990e+12,2.487e-01
989,5.285e+03,2.557e-01
990,-2.125e+01,4.340e-01
991,-3.945e+01,4.258e-01
992,-2.640e+12,2.252e-01
993,-1.334e+03,2.277e-01
994,-6.562e+00,4.331e-01
995,-2.506e+01,5.095e-01
996,-2.374e+12,2.060e-01
997,-2.183e+12,2.193e-01
998,-1.918e+12,2.871e-01
999,-5.046e+00,4.230e-01
1000,-6.225e+03,3.648e-01
